case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
accessModifierClazzMethodAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreasePublicToNon.Main tried to access method 'void testing_lib.accessModifierClazzMethodAccessDecreasePublicToNon.AccessModifierClazzMethodAccessDecreasePublicToNon.method()' (accessModifierClazzMethodAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzMethodAccessDecreasePublicToNon.AccessModifierClazzMethodAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;634;134;3435.230250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;810;32;2906.121375;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionIfazeMethodThrowCheckedSpecialization;false;true;Compiler: compiler.err.override.meth.doesnt.throw;false;true;true;true;651;306;6655.521166;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;193;7574.165875;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzConstructorAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreasePublicToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzConstructorAccessDecreasePublicToPrivate.AccessModifierClazzConstructorAccessDecreasePublicToPrivate.<init>()' (accessModifierClazzConstructorAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzConstructorAccessDecreasePublicToPrivate.AccessModifierClazzConstructorAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;653;160;4160.473250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;30;2408.491541;raw_response=Source incompatible: YES Binary incompatible: YES
modifierFieldVolatileToNonVolatile;false;false;;false;false;true;true;638;306;6644.844625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;806;45;3082.064625;raw_response=Source incompatible: NO Binary incompatible: NO
genericsClazzTypeBoundsDeleteN;false;false;;false;false;true;true;617;320;7977.942375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;775;397;13006.082000;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzMethodAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreasePublicToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzMethodAccessDecreasePublicToPrivate.AccessModifierClazzMethodAccessDecreasePublicToPrivate.method()' (accessModifierClazzMethodAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzMethodAccessDecreasePublicToPrivate.AccessModifierClazzMethodAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;635;42;1385.111125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;30;3541.824417;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzConstructorParamLowerBoundsSpecialization;false;false;;false;false;true;true;699;1467;25426.370209;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;925;681;13483.322916;raw_response=Looking at the change: constructor parameter `ArrayList<? super Number>` → `ArrayList<? super Integer>`.  **Source compatibility analysis:** `? super Integer` accepts `Integer`, `Number`, `Object`, etc. as type arguments. `? super Number` accepts `Number`, `Object`, etc. Any `ArrayList` that was assignable to `ArrayList<? super Number>` (e.g., `ArrayList<Number>`, `ArrayList<Object>`) is also assignable to `ArrayList<? super Integer>`, since `Number` is a supertype of `Integer`. The new bound is actually more permissive. No source breakage.  **Binary compatibility analysis:** Due to type erasure, both versions produce the same constructor descriptor: `(Ljava/util/ArrayList,)V`. No binary breakage.  ``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.Main$1 cannot access its superinterface testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToNon$Ifaze (accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.Main$1 and testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToNon$Ifaze are in unnamed module of loader 'app');true;true;true;true;646;1275;25805.692125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;836;120;5303.196000;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
genericsWildcardsClazzMethodParamUpperBoundsGeneralization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;804;15459.986583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;877;535;12265.735917;raw_response=Looking at the change: `ArrayList<? extends Integer>` → `ArrayList<? extends Number>`  **Source compatibility:** Since `Integer extends Number`, the upper bound was *widened*. Any argument that was valid for `ArrayList<? extends Integer>` (e.g., `ArrayList<Integer>`) is also valid for `ArrayList<? extends Number>`. No previously compiling call site breaks.  **Binary compatibility:** Due to type erasure, the method descriptor in bytecode is `method1(Ljava/util/ArrayList,)V` in both versions. The generic signature only appears in metadata attributes. Previously compiled bytecode links fine.  ``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected <init> method;true;true;true;true;653;135;5530.263458;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;49;3985.075458;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzMethodTypeBoundsGeneralization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;649;1874;31228.983542;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;794;117;4644.980583;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzMethodAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected data in invokevirtual;true;true;true;true;635;169;4250.513625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;50;3535.259583;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionIfazeMethodThrowUncheckedAdd;false;false;;false;false;true;true;628;296;6850.206125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;46;3441.178333;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamLowerBoundsToUpperBounds;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;707;217;4302.615417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;933;165;8005.438834;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsMutation;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;679;189;4469.338125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;871;119;4458.573417;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsAddN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;645;1745;33930.843541;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;809;169;6657.320917;raw_response=Source incompatible: YES  Binary incompatible: NO
exceptionIfazeMethodThrowUncheckedDelete;false;false;;false;false;true;true;628;263;4702.945209;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;49;3002.851875;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.Main$1 cannot access its superinterface testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate$Ifaze (accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.Main$1 and testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate$Ifaze are in unnamed module of loader 'app');true;true;true;true;647;454;9116.221917;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;30;2996.467541;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzConstructorAccessIncreaseNonToProtected;false;false;;false;false;true;true;648;277;6607.926000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;37;3575.389417;raw_response=Source incompatible: NO Binary incompatible: NO
genericsClazzTypeBoundsDeleteSecond;false;false;;false;false;true;true;622;652;13711.078583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;788;177;6672.319458;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsAdd;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;688;144;3393.254792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;898;95;4136.015667;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeBoundsMutation;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;643;331;6595.163500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;811;263;8801.133000;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzAccessDecrease;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzAccessDecrease.AccessModifierClazzAccessDecrease from class accessModifierClazzAccessDecrease.Main (testing_lib.accessModifierClazzAccessDecrease.AccessModifierClazzAccessDecrease and accessModifierClazzAccessDecrease.Main are in unnamed module of loader 'app');true;true;true;true;598;153;3269.241834;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;760;32;2501.886000;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Error: LinkageError occurred while loading main class accessModifierClazzNestedIfazeAccessDecreasePublicToNon.Main;true;true;true;true;646;202;4219.403541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;836;33;3730.991291;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamUpperBoundsSpecialization;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;347;6467.689459;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;883;151;4600.855000;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsAddSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;650;341;5834.391041;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;822;234;7939.454917;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzAccessIncrease;false;false;;false;false;true;true;598;164;3378.952250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;760;40;2843.729125;raw_response=Source incompatible: NO Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsDelete;false;false;;false;false;true;true;688;259;4940.569292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;898;220;7404.105625;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.access, compiler.err.report.accessLinker: Error: LinkageError occurred while loading main class accessModifierClazzNestedIfazeAccessDecreasePublicToPrivate.Main;true;true;true;true;647;302;6143.897291;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;31;2854.363166;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionIfazeMethodThrowUncheckedGeneralization;false;false;;false;false;true;true;638;647;12571.748500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;820;160;5541.609917;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsToLowerBounds;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;691;210;4181.749459;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;895;126;5297.383542;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeConstantNarrowing;false;false;;true;true;false;false;637;809;14744.403625;raw_response=Source incompatible: YES  Binary incompatible: YES;false;true;true;false;805;1328;31279.876708;raw_response=Looking at the difference: `FIELD1` changed from `double` to `int`.  **Source compatibility analysis:** Changing the field type from `double` to `int` can break source code. For example, `Double d = DataTypeIfazeConstantNarrowing.FIELD1,` compiles with `double` (autoboxing) but fails with `int` (no widening-then-boxing). This is source incompatible.  **Binary compatibility analysis:** `FIELD1` is `public static final` (implicit for interface fields) initialized with a constant expression, making it a compile-time constant. Compile-time constants are inlined into client bytecode by the Java compiler—no `getstatic` instruction referencing the field is emitted. Therefore, previously compiled client code never looks up the field at runtime, and no linkage error (e.g., `NoSuchFieldError`) occurs.  ``` Source incompatible: YES  Binary incompatible: NO ```
modifierClazzEffectivelyFinalToFinal;false;false;;false;false;true;true;642;1270;23890.904125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;404;12847.408625;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzMethodTypeBoundsSpecialization;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;649;402;7451.145041;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;823;312;8661.795584;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzConstructorAccessDecreaseNonToPrivate;false;false;;true;true;false;false;652;256;5970.086375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;852;54;4209.053833;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzTypeBoundsGeneralization;false;false;;false;false;true;true;619;574;10639.318667;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;777;357;11764.888083;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzMethodAccessIncreaseNonToProtected;false;false;;false;true;true;false;634;1729;30941.539125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;810;50;4028.673167;raw_response=Source incompatible: NO Binary incompatible: NO
modifierClazzFinalToEffectivelyFinal;false;false;;false;false;true;true;642;210;4305.290333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;47;3392.200375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessDecreasePublicToProtected;false;true;Compiler: compiler.err.report.access;true;true;false;true;647;238;5257.355500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;true;837;103;4555.439500;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzConstructorParamWidening;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamWidening.DataTypeClazzConstructorParamWidening.<init>(int)';true;false;true;true;671;2889;55144.867667;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;837;150;5520.673291;raw_response=``` Source incompatible: NO Binary incompatible: YES ```
modifierClazzFinalToNonFinal;false;false;;false;false;true;true;608;123;2486.775250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;774;40;3178.051792;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeBoundsSpecialization;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;657;427;8450.047708;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;845;170;6896.191083;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzConstructorAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreaseProtectedToNon.Main tried to access method 'void testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToNon.AccessModifierClazzConstructorAccessDecreaseProtectedToNon.<init>()' (accessModifierClazzConstructorAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToNon.AccessModifierClazzConstructorAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;652;361;7043.549542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;852;34;2919.438834;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzMethodAccessIncreaseNonToPublic;false;false;;false;false;true;true;634;252;5106.225291;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;44;3659.889000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessIncreaseNonToProtected;false;false;;false;false;true;true;646;268;5633.302500;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;46;3180.623250;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzMethodTypeDeleteN;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;636;281;5537.795000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;792;214;8299.871000;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeTypeBoundsMutation;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;621;479;8770.990458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;781;367;11846.426875;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessIncreaseNonToPublic;false;false;;false;false;true;true;646;179;3750.223750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;41;2777.835708;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;332;5990.756125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;205;7483.999125;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzNonAbstractToAbstract;true;true;Compiler: compiler.err.abstract.cant.be.instantiatedLinker: Exception in thread "main" java.lang.InstantiationError: testing_lib.modifierClazzNonAbstractToAbstract.ModifierClazzNonAbstractToAbstract;true;true;true;true;608;489;7845.577459;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;780;85;3589.668708;raw_response=Source incompatible: YES  Binary incompatible: YES
inheritanceClazzContractSuperClassSet;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Caused by: java.lang.NoClassDefFoundError: testing_lib/inheritanceClazzContractSuperClassSet/Clazz2;true;true;true;true;731;619;17718.959000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;978;312;8176.998958;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzTypeBoundsMutation;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;613;453;8811.428292;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;771;324;11076.908917;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzConstructorTypeDeleteN;false;false;;false;true;true;false;642;306;5810.601750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;806;300;10555.014500;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzMethodParamDelete;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;662;172;3297.022667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;842;120;5320.016166;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzNonFinalToFinal;true;true;Compiler: compiler.err.cant.inherit.from.finalLinker: Error: LinkageError occurred while loading main class modifierClazzNonFinalToFinal.Main;true;true;true;true;608;151;3040.520500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;774;56;3060.983292;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeIfazeConstantSpecialization;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantSpecialization.DataTypeIfazeConstantSpecialization does not have member field 'java.lang.Number FIELD1';true;true;true;false;631;849;14821.300834;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;799;598;16913.506084;raw_response=Source incompatible: NO  Binary incompatible: YES
genericsClazzMethodTypeBoundsAddN;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;241;5298.325792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;815;293;9535.017750;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeTypeBoundsSpecialization;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;627;470;9476.163542;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;793;269;9652.788167;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeMethodParamDelete;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.cant.apply.symbol, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodParamDelete.MembersIfazeMethodParamDelete.method1(java.lang.Integer)';true;true;true;true;622;203;4113.665417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;791;48;3075.767667;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzConstructorTypeDeleteSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;648;175;3398.323000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;146;6013.937000;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsDeleteN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;645;2236;37474.194542;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;809;322;11280.117625;raw_response=Source incompatible: NO  Binary incompatible: NO
dataTypeClazzMethodParamUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamUnboxing.DataTypeClazzMethodParamUnboxing.method1(java.lang.Integer)';true;true;true;false;639;304;5321.710459;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;809;458;14123.770959;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsWildcardsClazzMethodParamLowerBoundsAdd;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;479;8702.984125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;874;176;5798.686667;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceClazzExpandSuperClassSet;false;false;;false;false;true;true;731;883;16123.978250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;961;136;5004.555792;raw_response=Source incompatible: NO  Binary incompatible: NO
exceptionClazzMethodThrowCheckedToTryCatch;false;true;Compiler: compiler.err.except.never.thrown.in.try;false;true;true;true;736;591;11773.799417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;948;317;11800.360709;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeTypeDeleteN;false;true;Compiler: compiler.err.type.doesnt.take.params;false;true;true;true;615;331;7147.096125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;762;85;3746.624166;raw_response=Source incompatible: YES Binary incompatible: NO
genericsIfazeMethodTypeDeleteSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;639;1067;18849.356500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;797;157;6432.834292;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeIfazeConstantUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantUnboxing.DataTypeIfazeConstantUnboxing does not have member field 'java.lang.Integer FIELD1';true;true;true;false;633;444;9384.746709;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;801;477;11803.228167;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeClazzMethodParamWidening;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamWidening.DataTypeClazzMethodParamWidening.method1(int)';true;true;true;false;645;336;6848.326542;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;803;118;4908.188625;raw_response=Source incompatible: NO Binary incompatible: YES
exceptionClazzMethodThrowUncheckedAdd;false;false;;false;false;true;true;629;174;4839.285916;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;49;2760.701000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeBoundsAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;652;627;14754.407375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;828;238;7973.521708;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeTypeBoundsAddSecond;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;630;248;6100.552834;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;798;231;7058.438875;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
genericsClazzConstructorTypeSwap;false;false;;false;false;true;true;641;471;9713.114333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;813;303;10561.693917;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeBoundsSpecialization;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;619;484;10494.591084;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;783;319;10472.488291;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
exceptionClazzMethodThrowUncheckedDelete;false;false;;false;false;true;true;629;269;5733.345084;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;50;3331.157292;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
