case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
accessModifierClazzConstructorAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreasePublicToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzConstructorAccessDecreasePublicToPrivate.AccessModifierClazzConstructorAccessDecreasePublicToPrivate.<init>()' (accessModifierClazzConstructorAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzConstructorAccessDecreasePublicToPrivate.AccessModifierClazzConstructorAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;653;138;3280.187166;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;30;2476.342792;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeIfazeMethodParamMutation;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclass, compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamMutation.DataTypeIfazeMethodParamMutation.method1(java.lang.Integer)';true;true;true;true;631;144;3389.185709;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;797;44;3202.511667;raw_response=Source incompatible: YES  Binary incompatible: YES
otherIfazeDelete;true;true;Compiler: compiler.err.doesnt.exist, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class otherIfazeDelete.Main;true;true;true;true;573;63;1791.951375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;713;73;3486.374083;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.access, compiler.err.report.accessLinker: Error: LinkageError occurred while loading main class accessModifierClazzNestedIfazeAccessDecreasePublicToPrivate.Main;true;true;true;true;647;531;10955.973292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;31;2758.010792;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzFieldConstantDelete;false;true;Compiler: compiler.err.cant.resolve.location;false;true;true;true;612;2562;48847.691208;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;779;273;8692.370792;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamLowerBoundsSpecialization;false;false;;false;false;true;true;699;1613;28047.751208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;925;449;11359.579125;raw_response=Source incompatible: NO  Binary incompatible: NO
otherIfazeToClass;true;true;Compiler: compiler.err.intf.expected.hereLinker: Error: LinkageError occurred while loading main class otherIfazeToClass.Main;true;true;true;true;595;137;3899.403916;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;745;73;3719.908708;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzFieldDelete;true;true;Compiler: compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.membersClazzFieldDelete.MembersClazzFieldDelete does not have member field 'int field1';true;true;true;true;604;120;2450.319584;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;764;44;2560.273625;raw_response=Source incompatible: YES Binary incompatible: YES
dataTypeIfazeMethodParamNarrowing;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeIfazeMethodParamNarrowing.DataTypeIfazeMethodParamNarrowing.method1(double)';true;true;true;true;643;228;4801.930500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;809;176;6242.951209;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeClazzConstructorParamUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamUnboxing.DataTypeClazzConstructorParamUnboxing.<init>(java.lang.Integer)';true;true;true;false;663;293;6073.695417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;845;502;13492.992667;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreasePublicToProtected;false;true;Compiler: compiler.err.report.access;true;true;false;true;647;459;9002.438875;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;true;837;56;3166.492417;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodNonNativeToNative;false;false;;false;false;true;true;626;225;5018.698709;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;796;46;2525.151083;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedClazzAccessDecreasePublicToProtected.Main tried to access protected method 'void testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected$Clazz.<init>(testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected)' (accessModifierClazzNestedClazzAccessDecreasePublicToProtected.Main and testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected$Clazz are in unnamed module of loader 'app');true;true;true;true;641;1219;23750.595875;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;833;74;3165.129208;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzConstructorParamLowerBoundsToUpperBounds;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;707;280;5298.467000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;933;178;5516.742125;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzMethodAccessIncreasePrivateToProtected;false;false;;false;true;true;false;635;3492;67247.994167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;811;56;3243.464375;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
modifierClazzEffectivelyFinalToFinal;false;false;;false;false;true;true;653;204;17810.619041;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;535;16494.727625;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected <init> method;true;true;true;true;653;204;17810.619041;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;49;3071.859417;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedIfazeAccessIncreaseNonToProtected;false;false;;false;false;true;true;646;314;6859.285208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;49;2664.852458;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
dataTypeIfazeConstantGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantGeneralization.DataTypeIfazeConstantGeneralization does not have member field 'java.lang.Integer FIELD1';true;true;true;true;631;365;7405.349458;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;793;155;5626.273167;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsWildcardsClazzConstructorParamUpperBoundsAdd;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;688;135;2559.111167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;898;96;4220.233042;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsDelete;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;1375;22731.546292;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;868;289;9054.514791;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessIncreaseNonToProtected;false;false;;false;false;true;true;648;164;4261.050917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;37;2596.249750;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzNestedClazzAccessIncreaseNonToProtected;false;false;;false;false;true;true;640;353;6729.784250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;41;2763.404250;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzFinalToEffectivelyFinal;false;false;;false;false;true;true;642;247;5326.297042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;42;3063.060833;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessIncreaseNonToPublic;false;false;;false;false;true;true;646;163;3410.820250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;41;2476.567458;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzAccessDecrease;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzAccessDecrease.AccessModifierClazzAccessDecrease from class accessModifierClazzAccessDecrease.Main (testing_lib.accessModifierClazzAccessDecrease.AccessModifierClazzAccessDecrease and accessModifierClazzAccessDecrease.Main are in unnamed module of loader 'app');true;true;true;true;598;146;3324.156792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;760;32;2654.307625;raw_response=Source incompatible: YES Binary incompatible: YES
modifierMethodNonStaticToStatic;true;false;Linker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expecting non-static method 'void testing_lib.modifierMethodNonStaticToStatic.ModifierMethodNonStaticToStatic.method1()';true;true;true;false;630;531;11002.440625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;false;true;true;802;205;6958.251459;raw_response=``` Source incompatible: NO  Binary incompatible: YES ```
modifierClazzFinalToNonFinal;false;false;;false;false;true;true;608;180;3861.513333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;774;40;2587.287000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeConstantMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantMutation.DataTypeIfazeConstantMutation does not have member field 'java.lang.Integer FIELD1';true;true;true;true;625;315;6555.886416;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;793;48;4980.893458;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedClazzAccessIncreaseNonToPublic;false;false;;false;false;true;true;640;295;5933.438084;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;43;2991.698375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsDelete;false;false;;false;false;true;true;688;302;6206.121791;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;898;174;5977.247666;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzAccessIncrease;false;false;;false;false;true;true;598;116;2360.693709;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;760;44;2940.578000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsAddSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;650;2057;35521.049458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;822;317;10638.357959;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodNonStrictfpToStrictfp;false;false;;false;false;true;true;643;239;5224.245542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;828;46;2714.070750;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzNonAbstractToAbstract;true;true;Compiler: compiler.err.abstract.cant.be.instantiatedLinker: Exception in thread "main" java.lang.InstantiationError: testing_lib.modifierClazzNonAbstractToAbstract.ModifierClazzNonAbstractToAbstract;true;true;true;true;608;208;4380.988500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;780;107;3802.755916;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzMethodAbstractAdd;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;608;1325;24058.958500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;771;283;9363.842417;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedClazzAccessIncreasePrivateToNon;false;false;;false;false;true;true;640;188;3638.931625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;59;3384.909750;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierMethodNonSynchronizedToSynchronized;false;false;;false;false;true;true;642;141;3185.314792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;41;2757.233542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessDecreaseNonToPrivate;false;false;;true;true;false;false;652;385;7617.476208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;852;82;3958.539750;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzNestedClazzAccessIncreasePrivateToProtected;false;false;;false;false;true;true;641;247;4858.914291;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;62;3369.046750;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersClazzMethodAbstractDelete;true;true;Compiler: compiler.err.method.does.not.override.superclass, compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodAbstractDelete.MembersClazzMethodAbstractDelete.method1()';true;true;true;true;607;355;6008.315667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;770;107;4059.241375;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
modifierClazzNonFinalToFinal;true;true;Compiler: compiler.err.cant.inherit.from.finalLinker: Error: LinkageError occurred while loading main class modifierClazzNonFinalToFinal.Main;true;true;true;true;608;297;6463.944041;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;774;108;4282.376084;raw_response=Source incompatible: YES  Binary incompatible: YES
exceptionIfazeMethodThrowUncheckedMutation;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;636;742;13105.988125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;429;12019.357375;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodStaticToNonStatic;true;true;Compiler: compiler.err.non-static.cant.be.refLinker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected static method 'void testing_lib.modifierMethodStaticToNonStatic.ModifierMethodStaticToNonStatic.method1()';true;true;true;true;630;240;4588.135417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;802;111;3876.662709;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzConstructorAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreaseProtectedToNon.Main tried to access method 'void testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToNon.AccessModifierClazzConstructorAccessDecreaseProtectedToNon.<init>()' (accessModifierClazzConstructorAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToNon.AccessModifierClazzConstructorAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;652;413;7564.300541;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;852;34;2514.040250;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeTypeBoundsMutation;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;621;714;12157.378875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;781;393;11393.684417;raw_response=Source incompatible: YES  Binary incompatible: NO
dataTypeClazzConstructorParamWidening;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzConstructorParamWidening.DataTypeClazzConstructorParamWidening.<init>(int)';true;false;true;true;671;2603;43439.074583;raw_response=Source incompatible: NO  Binary incompatible: YES;true;false;true;true;837;146;4513.090208;raw_response=``` Source incompatible: NO Binary incompatible: YES ```
membersIfazeMethodParamDelete;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.cant.apply.symbol, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodParamDelete.MembersIfazeMethodParamDelete.method1(java.lang.Integer)';true;true;true;true;622;230;5838.561000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;791;48;2556.939958;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamUpperBoundsGeneralization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;1912;32155.219083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;877;276;7569.353417;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
exceptionIfazeMethodThrowUncheckedSpecialization;false;false;;false;false;true;true;638;394;8307.368125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;826;117;6019.015042;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersIfazeMethodAdd;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;604;531;11537.189834;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;761;92;4603.077333;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsDeleteN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;645;666;11672.613584;raw_response=Source incompatible: NO  Binary incompatible: NO;false;true;true;true;809;764;19018.440833;raw_response=Looking at the difference: the type bound `extends Number` on type parameter `T` of `method1()` was removed in V2, changing it to an unbounded `<T>`.  **Source compatibility:** A client class implementing this interface with `<T extends Number> void method1()` would no longer properly override `<T> void method1()` (bounds mismatch), and would also produce a name-clash error (same erasure, different type bounds). This is a **source-breaking** change.  **Binary compatibility:** The erasure of both `<T extends Number> void method1()` and `<T> void method1()` is `void method1()` with descriptor `()V`. The JVM resolves methods by name and erased descriptor, so previously compiled bytecode will link fine.  ``` Source incompatible: YES  Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessDecreaseProtectedToNon;false;false;;true;true;false;false;640;866;15653.284292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;832;40;2749.789584;raw_response=Source incompatible: YES Binary incompatible: YES
modifierMethodAbstractToNonAbstract;false;false;;false;false;true;true;628;531;12102.501083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;804;50;2954.641958;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsAddSecond;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;630;304;6053.909875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;798;234;6832.004667;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsMutation;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;679;267;5323.345375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;871;138;5417.882750;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodFinalToNonFinal;false;false;;false;false;true;true;630;206;4300.269709;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;802;40;2437.079542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzConstructorTypeAddN;false;false;;false;false;true;true;640;259;4945.532750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;802;122;4705.601042;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsSpecialization;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;627;466;9609.257959;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;793;301;10038.496541;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzMethodAccessIncreasePrivateToPublic;false;false;;false;true;true;false;635;3548;59840.087666;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;811;46;2785.344000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessDecreaseProtectedToPrivate;false;false;;true;true;false;false;641;565;11284.972125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;833;44;2522.757834;raw_response=Source incompatible: YES Binary incompatible: YES
modifierMethodNativeToNonNative;false;false;;false;false;true;true;626;261;5912.266208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;796;55;2897.455458;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzMethodAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;635;149;2974.466125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;811;43;2755.261667;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsWildcardsClazzMethodParamUpperBoundsSpecialization;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;283;6008.393333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;883;134;4536.840292;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeTypeDeleteN;false;true;Compiler: compiler.err.type.doesnt.take.params;false;true;true;true;615;229;4550.424083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;762;82;3796.242000;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzConstructorTypeAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;647;252;4810.345875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;819;262;8343.175500;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeBoundsSpecialization;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;619;382;9453.350583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;783;449;13149.507042;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsToLowerBounds;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;691;268;5012.788875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;895;126;4503.493375;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedClazzAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToNon.AccessModifierClazzNestedClazzAccessDecreasePublicToNon$Clazz from class accessModifierClazzNestedClazzAccessDecreasePublicToNon.Main (testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToNon.AccessModifierClazzNestedClazzAccessDecreasePublicToNon$Clazz and accessModifierClazzNestedClazzAccessDecreasePublicToNon.Main are in unnamed module of loader 'app');true;true;true;true;640;530;10650.673500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;832;54;2558.376459;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedClazzAccessDecreaseNonToPrivate;false;false;;true;true;false;false;640;370;8349.618750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;832;42;2716.945000;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeTypeBoundsDeleteN;false;false;;false;false;true;true;625;759;15459.716166;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;785;336;11886.554417;raw_response=Source incompatible: NO  Binary incompatible: NO
membersIfazeMethodDefaultAdd;false;false;;true;true;false;false;615;1366;24755.488750;raw_response=Source incompatible: YES  Binary incompatible: YES;false;false;true;true;774;230;9271.288459;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzMethodAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreasePublicToNon.Main tried to access method 'void testing_lib.accessModifierClazzMethodAccessDecreasePublicToNon.AccessModifierClazzMethodAccessDecreasePublicToNon.method()' (accessModifierClazzMethodAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzMethodAccessDecreasePublicToNon.AccessModifierClazzMethodAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;634;156;3628.425083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;810;32;2596.467333;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeTypeDeleteSecond;false;true;Compiler: compiler.err.wrong.number.type.args;false;true;true;true;619;450;8972.416333;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;773;185;6790.674792;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeDeleteN;false;true;Compiler: compiler.err.type.doesnt.take.params, compiler.err.type.doesnt.take.params;false;true;true;true;607;245;5840.371375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;752;194;6253.907125;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodNonAbstractToAbstract;true;true;Compiler: compiler.err.does.not.override.abstractLinker: Exception in thread "main" java.lang.AbstractMethodError: Receiver class modifierMethodNonAbstractToAbstract.Main does not define or inherit an implementation of the resolved method 'abstract void method1()' of abstract class testing_lib.modifierMethodNonAbstractToAbstract.ModifierMethodNonAbstractToAbstract.;true;true;true;true;628;610;11164.481959;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;804;272;8903.051791;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
genericsClazzConstructorTypeBoundsAddN;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;655;531;9855.140583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;835;295;8774.253042;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeMethodDefaultDelete;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodDefaultDelete.MembersIfazeMethodDefaultDelete.method1()';true;true;true;true;615;445;9099.200083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;774;88;3999.714708;raw_response=Source incompatible: YES  Binary incompatible: YES
