case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
genericsIfazeTypeBoundsGeneralization;false;false;;false;false;true;true;627;565;8192.049792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;787;555;15022.918000;raw_response=Looking at the change: the type bound on `T` was changed from `T extends Integer` to `T extends Number`.  Since `Integer extends Number`, this is a **generalization** of the type bound. Any type argument that was valid in V1 (only `Integer`, since it's final) remains valid in V2.  - **Source compatibility**: All previously compiling client code (e.g., `class Foo implements GenericsIfazeTypeBoundsGeneralization<Integer>`) still compiles, since `Integer` still satisfies `extends Number`. - **Binary compatibility**: Generic type parameters are erased at the bytecode level. This interface declares no methods using `T`, so no erasure-level signature changes affect linkage. The JVM does not enforce generic bounds at link time.  ``` Source incompatible: NO Binary incompatible: NO ```
modifierMethodNonSynchronizedToSynchronized;false;false;;false;false;true;true;642;96;2345.007666;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;41;2311.254917;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzMethodParamLowerBoundsDelete;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;1142;15508.132792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;874;330;12868.948916;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzMethodTypeBoundsDeleteSecond;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;652;531;8054.242625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;828;328;14605.733791;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsMutation;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;679;316;6793.264416;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;871;125;4663.566834;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsAddSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;650;2501;29514.494167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;822;347;12133.610042;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;814;10589.796375;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;803;244;11219.500208;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsSpecialization;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;256;3567.966166;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;883;134;4279.370166;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodStaticToNonStatic;true;true;Compiler: compiler.err.non-static.cant.be.refLinker: Exception in thread "main" java.lang.IncompatibleClassChangeError: Expected static method 'void testing_lib.modifierMethodStaticToNonStatic.ModifierMethodStaticToNonStatic.method1()';true;true;true;true;630;328;5366.024042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;802;116;4094.937250;raw_response=Source incompatible: YES  Binary incompatible: YES
dataTypeIfazeConstantGeneralization;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantGeneralization.DataTypeIfazeConstantGeneralization does not have member field 'java.lang.Integer FIELD1';true;true;true;true;631;319;5398.756833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;793;338;11567.260542;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzTypeAddN;false;false;;false;false;true;true;607;410;5850.166458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;752;138;15153.806167;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzTypeBoundsDeleteN;false;false;;false;false;true;true;617;738;9966.988833;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;775;335;17170.028625;raw_response=Source incompatible: NO  Binary incompatible: NO
membersIfazeMethodAdd;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;604;992;14218.253750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;761;81;3578.068375;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzMethodAbstractAdd;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;608;2085;26469.384125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;771;279;10328.383042;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsToLowerBounds;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;691;261;3991.175625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;895;127;4658.618667;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamLowerBoundsGeneralization;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;628;418;5963.120875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;883;132;4230.732208;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodAbstractToNonAbstract;false;false;;false;false;true;true;628;418;5963.120875;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;804;50;2461.913000;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeIfazeConstantMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantMutation.DataTypeIfazeConstantMutation does not have member field 'java.lang.Integer FIELD1';true;true;true;true;625;506;8677.344875;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;793;47;2499.164125;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceIfazeStartInherite;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;680;2680;32071.151583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;857;201;6662.957292;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeAddSecond;false;true;Compiler: compiler.err.wrong.number.type.args, compiler.err.wrong.number.type.args;false;true;true;true;611;467;7292.852958;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;763;140;4867.658958;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeBoundsAddN;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;295;4621.649000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;815;246;10727.064792;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsDeleteN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;645;837;10869.397042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;809;190;8547.570667;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzMethodTypeBoundsGeneralization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;649;531;7861.639750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;817;533;14943.396084;raw_response=Looking at the change: `<T extends Integer>` → `<T extends Number>`.  **Source compatibility:** This is a *generalization* of the type bound (Number is a supertype of Integer). Any type argument that was valid in V1 (i.e., Integer itself, since Integer is final) remains valid in V2. No previously compiling client code will fail to compile.  **Binary compatibility:** The type parameter `T` does not appear in the method's parameter types or return type. The erased method descriptor is `()V` in both versions. No change at the bytecode level for linking purposes.  ``` Source incompatible: NO Binary incompatible: NO ```
modifierMethodFinalToNonFinal;false;false;;false;false;true;true;630;208;3568.641625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;802;40;2291.217625;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersClazzMethodAbstractDelete;true;true;Compiler: compiler.err.method.does.not.override.superclass, compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzMethodAbstractDelete.MembersClazzMethodAbstractDelete.method1()';true;true;true;true;607;511;7391.545625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;770;82;3526.610750;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
genericsWildcardsClazzMethodParamLowerBoundsMutation;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;679;422;6036.382875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;877;159;5645.714833;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodNativeToNonNative;false;false;;false;false;true;true;626;212;3386.550583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;796;46;2446.320459;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeBoundsAddN;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;617;193;4077.054833;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;775;225;9724.549083;raw_response=``` Source incompatible: YES  Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessIncreasePrivateToPublic;false;false;;false;false;true;true;641;171;3103.271000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;48;2410.563416;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
inheritanceClazzContractSuperClassSet;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Caused by: java.lang.NoClassDefFoundError: testing_lib/inheritanceClazzContractSuperClassSet/Clazz2;true;true;true;true;731;878;12485.982292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;978;327;9773.968542;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzTypeBoundsSpecialization;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;619;371;6851.294291;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;783;350;10332.919083;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzMethodTypeBoundsMutation;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;643;441;7446.633583;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;811;293;10289.154417;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeBoundsDeleteSecond;false;false;;false;false;true;true;622;896;14403.444542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;788;642;16522.440750;raw_response=Looking at the difference: the type parameter bound changes from `<T extends Number & Comparable<T>>` to `<T extends Number>`, removing the second bound.  **Source compatibility**: Removing a bound *relaxes* the constraint on `T`. Any type argument that satisfied `Number & Comparable<T>` in V1 also satisfies `Number` in V2. Client code that previously compiled will still compile.  **Binary compatibility**: The erasure of `T` is determined by the leftmost bound, which is `Number` in both V1 and V2. The erasure is unchanged, so no linkage errors occur.  ``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeBoundsAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;652;358;6895.632709;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;828;314;12338.077792;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedClazzAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;641;123;3716.570042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;42;2619.881875;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersIfazeMethodDefaultAdd;false;false;;true;true;false;false;615;1477;18113.392750;raw_response=Source incompatible: YES  Binary incompatible: YES;false;false;true;true;774;173;9224.844708;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsGeneralization;false;false;;false;false;true;true;699;347;5655.214292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;909;148;8805.003292;raw_response=Source incompatible: NO  Binary incompatible: NO
modifierMethodNonAbstractToAbstract;true;true;Compiler: compiler.err.does.not.override.abstractLinker: Exception in thread "main" java.lang.AbstractMethodError: Receiver class modifierMethodNonAbstractToAbstract.Main does not define or inherit an implementation of the resolved method 'abstract void method1()' of abstract class testing_lib.modifierMethodNonAbstractToAbstract.ModifierMethodNonAbstractToAbstract.;true;true;true;true;628;436;6466.609167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;804;273;11343.235458;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzFieldAccessIncreasePrivateToPublic;false;false;;false;false;true;true;639;294;4810.897042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;39;2373.673791;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsMutation;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;691;185;3208.631709;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;901;107;4280.675000;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessDecreaseNonToPrivate;false;false;;true;true;false;false;646;452;6875.416125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;836;32;2251.479708;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeMethodTypeDeleteSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;639;786;10129.217458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;797;163;6450.651500;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeMethodDefaultDelete;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodDefaultDelete.MembersIfazeMethodDefaultDelete.method1()';true;true;true;true;615;256;6594.995375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;774;88;4268.870292;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzFieldAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;639;111;3747.387083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;43;2066.896333;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzTypeDeleteN;false;true;Compiler: compiler.err.type.doesnt.take.params, compiler.err.type.doesnt.take.params;false;true;true;true;607;421;6956.479708;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;752;168;7937.267958;raw_response=Source incompatible: YES  Binary incompatible: NO
inheritanceIfazeStopInherite;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceIfazeStopInherite.InheritanceIfazeStopInherite.method1()';true;true;true;true;680;2406;29778.751667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;865;210;6537.498084;raw_response=``` Source incompatible: YES  Binary incompatible: YES ```
genericsClazzMethodTypeBoundsSpecialization;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;649;308;4805.497667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;823;307;11405.861833;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsSpecialization;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;699;197;2770.451500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;917;143;4589.641667;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeMethodDelete;true;true;Compiler: compiler.err.method.does.not.override.superclass, compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodDelete.MembersIfazeMethodDelete.method1()';true;true;true;true;604;276;4232.314042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;761;66;3140.316042;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeConstantNarrowing;false;false;;true;true;false;false;637;836;13691.022459;raw_response=Source incompatible: YES  Binary incompatible: YES;false;true;true;false;805;1099;29222.918708;raw_response=Looking at the difference: `FIELD1` changed from `double` to `int`.  **Source compatibility analysis:** Code like `Double d = DataTypeIfazeConstantNarrowing.FIELD1,` compiles in V1 (autoboxing `double` → `Double`) but fails in V2 (`int` cannot autobox to `Double`). This is a source incompatibility.  **Binary compatibility analysis:** `FIELD1` is a compile-time constant (a `static final` field in an interface initialized with a constant expression). Its value is inlined into client bytecode at compile time, so no `getstatic` reference to the field exists in compiled client code. Existing binaries will continue to use the inlined value and will not encounter linkage errors.  ``` Source incompatible: YES Binary incompatible: NO ```
modifierMethodNonFinalToFinal;true;true;Compiler: compiler.err.override.methLinker: Error: LinkageError occurred while loading main class modifierMethodNonFinalToFinal.Main;true;true;true;true;634;281;5171.048334;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;802;203;8697.782958;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzMethodAccessDecreaseNonToPrivate;false;false;;true;true;false;false;634;281;5171.048334;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;810;68;3068.110583;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.Main$1 cannot access its superinterface testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToNon$Ifaze (accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.Main$1 and testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToNon$Ifaze are in unnamed module of loader 'app');true;true;true;true;646;744;9520.085625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;836;60;2927.496458;raw_response=Source incompatible: YES Binary incompatible: YES
inheritanceClazzExpandSuperClassSet;false;false;;false;false;true;true;731;1752;21936.313083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;961;94;3171.204500;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzTypeDeleteSecond;false;true;Compiler: compiler.err.wrong.number.type.args, compiler.err.wrong.number.type.args;false;true;true;true;611;204;3337.257792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;933;121;8041.968625;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
membersClazzConstructorAdd;false;false;;false;false;true;true;627;597;8211.079167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;813;45;2354.553667;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsToLowerBounds;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;707;260;4329.983208;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;933;121;8041.968625;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeSwap;false;false;;false;false;true;true;635;819;10978.771083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;793;92;4541.179250;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzMethodTypeDeleteN;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;636;269;4475.965792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;792;158;6042.232375;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzConstructorAccessIncreaseNonToPublic;false;false;;false;false;true;true;648;145;3280.390333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;837;30;2437.812500;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzMethodAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreaseProtectedToNon.Main tried to access method 'void testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToNon.AccessModifierClazzMethodAccessDecreaseProtectedToNon.method()' (accessModifierClazzMethodAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToNon.AccessModifierClazzMethodAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;634;274;5088.775791;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;810;45;2507.376834;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.Main$1 cannot access its superinterface testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate$Ifaze (accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.Main$1 and testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate$Ifaze are in unnamed module of loader 'app');true;true;true;true;647;278;6450.084875;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;30;2437.812500;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzMethodTypeBoundsDeleteN;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;1173;15954.145875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;777;408;15578.173541;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzTypeBoundsGeneralization;false;false;;false;false;true;true;619;1049;16884.854292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;777;408;15578.173541;raw_response=Source incompatible: NO  Binary incompatible: NO
membersClazzConstructorDelete;true;true;Compiler: compiler.err.cant.apply.symbolLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorDelete.MembersClazzConstructorDelete.<init>(int)';true;true;true;true;628;108;5093.364083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;816;43;2356.645833;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzMethodAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreaseProtectedToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToPrivate.AccessModifierClazzMethodAccessDecreaseProtectedToPrivate.method()' (accessModifierClazzMethodAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToPrivate.AccessModifierClazzMethodAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;635;135;3228.904417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;35;2541.144750;raw_response=Source incompatible: YES Binary incompatible: YES
membersIfazeMethodParamAdd;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.cant.apply.symbol, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodParamAdd.MembersIfazeMethodParamAdd.method1()';true;true;true;true;622;684;9510.017792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;791;47;8043.337250;raw_response=Source incompatible: YES Binary incompatible: YES
genericsIfazeTypeAddN;false;false;;false;false;true;true;615;327;5489.332375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;762;170;5638.665250;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzAccessDecrease;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzAccessDecrease.AccessModifierClazzAccessDecrease from class accessModifierClazzAccessDecrease.Main (testing_lib.accessModifierClazzAccessDecrease.AccessModifierClazzAccessDecrease and accessModifierClazzAccessDecrease.Main are in unnamed module of loader 'app');true;true;true;true;598;175;3020.400750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;760;32;2308.546625;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzTypeSwap;false;false;;false;false;true;true;607;386;5725.982917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;759;377;12725.534542;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzConstructorAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.AccessModifierClazzConstructorAccessDecreaseProtectedToPrivate.<init>()' (accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.AccessModifierClazzConstructorAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;653;216;3663.920833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;32;2247.708250;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Error: LinkageError occurred while loading main class accessModifierClazzNestedIfazeAccessDecreasePublicToNon.Main;true;true;true;true;646;281;4760.838042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;836;35;2412.294584;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzConstructorParamAdd;true;true;Compiler: compiler.err.cant.apply.symbolsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersClazzConstructorParamAdd.MembersClazzConstructorParamAdd.<init>(java.lang.Integer)';true;true;true;true;653;137;3031.382667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;857;152;4454.882250;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
