case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
modifierClazzEffectivelyFinalToFinal;false;false;;false;false;true;true;642;442;8602.845667;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;404;12662.245750;raw_response=Source incompatible: NO  Binary incompatible: NO
genericsClazzTypeSwap;false;false;;false;false;true;true;607;531;10853.775375;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;759;351;11052.677750;raw_response=Source incompatible: NO  Binary incompatible: NO
inheritanceClazzContractSuperClassSet;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Caused by: java.lang.NoClassDefFoundError: testing_lib/inheritanceClazzContractSuperClassSet/Clazz2;true;true;true;true;731;531;9406.669208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;978;274;9620.007833;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzMethodTypeAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;328;6769.000459;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;836;43;2990.534041;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsAddSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;650;1689;31028.984209;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;822;396;9409.058125;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzFinalToEffectivelyFinal;false;false;;false;false;true;true;642;347;7386.654959;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;43;2990.534041;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzNestedClazzAccessIncreasePrivateToPublic;false;false;;false;false;true;true;641;204;4711.519709;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;47;2960.152166;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzFinalToNonFinal;false;false;;false;false;true;true;608;129;3273.998084;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;774;42;2737.012167;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzMethodParamAdd;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;662;1472;27726.565459;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;842;415;11954.505583;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsGeneralization;false;false;;false;false;true;true;627;402;9823.461167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;787;705;18451.255625;raw_response=Looking at the change: the type parameter bound changed from `T extends Integer` to `T extends Number`.  **Analysis:**  1. **Source compatibility:** Since `Integer extends Number`, this is a *generalization* of the type bound. Any code that previously compiled with `T extends Integer` will still compile with `T extends Number`, because `Integer` is still within bounds of `Number`. No source incompatibility.  2. **Binary compatibility:** Type parameter bounds affect the erasure. In V1, the erasure of `T` is `Integer`, in V2, it is `Number`. However, this interface declares **no methods**, so there are no method descriptors in the class file whose erasure would change. The JVM does not enforce the generic `Signature` attribute at link time. No binary incompatibility.  ``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;641;318;6492.926208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;833;43;2551.187792;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsMutation;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;641;1049;20174.576959;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;805;299;9451.673083;raw_response=Source incompatible: YES  Binary incompatible: NO
membersClazzNestedClazzAdd;false;false;;false;false;true;true;610;1767;34996.594125;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;787;38;2349.516583;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeBoundsAddN;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;289;6526.922500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;815;277;9085.214250;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzNonAbstractToAbstract;true;true;Compiler: compiler.err.abstract.cant.be.instantiatedLinker: Exception in thread "main" java.lang.InstantiationError: testing_lib.modifierClazzNonAbstractToAbstract.ModifierClazzNonAbstractToAbstract;true;true;true;true;608;285;6095.270292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;780;85;3220.113250;raw_response=Source incompatible: YES  Binary incompatible: YES
modifierMethodStrictfpToNonStrictfp;false;false;;false;false;true;true;608;285;6095.270292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;828;44;2654.588458;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
inheritanceIfazeExpandSuperinterfaceSet;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;722;2603;46270.446542;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;940;416;12297.875208;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessDecreaseNonToPrivate;false;false;;true;true;false;false;646;393;7372.968167;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;836;32;2406.845334;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzTypeBoundsGeneralization;false;false;;false;false;true;true;619;944;18332.149958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;777;837;22524.577667;raw_response=Looking at the difference: the type bound on `T` changed from `T extends Integer` to `T extends Number` (a generalization, since `Number` is a supertype of `Integer`).  **Source compatibility**: Widening the bound from `Integer` to `Number` means any type argument that was valid before (`Integer` itself) is still valid. Since the class body is empty with no methods exposing `T`, no client code that previously compiled would fail.  **Binary compatibility**: Under type erasure, `T` erases to `Integer` in V1 and `Number` in V2. However, since the class has no fields or methods that use `T`, there are no erased member signatures that change. The JVM does not enforce generic bounds at linkage time, so previously compiled bytecode continues to link.  ``` Source incompatible: NO Binary incompatible: NO ```
modifierMethodSynchronizedToNonSynchronized;false;false;;false;false;true;true;642;141;4396.206083;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;774;57;2763.900167;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersIfazeMethodAdd;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;604;642;13286.573125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;761;78;3584.515500;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzNonFinalToFinal;true;true;Compiler: compiler.err.cant.inherit.from.finalLinker: Error: LinkageError occurred while loading main class modifierClazzNonFinalToFinal.Main;true;true;true;true;608;264;6143.715125;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;774;57;2763.900167;raw_response=Source incompatible: YES  Binary incompatible: YES
membersIfazeMethodParamDelete;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.cant.apply.symbol, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodParamDelete.MembersIfazeMethodParamDelete.method1(java.lang.Integer)';true;true;true;true;622;337;6856.925708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;791;48;3565.995209;raw_response=Source incompatible: YES Binary incompatible: YES
modifierNestedClazzNonStaticToStatic;true;true;Compiler: compiler.err.qualified.new.of.static.classLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.modifierNestedClazzNonStaticToStatic.ModifierNestedClazzNonStaticToStatic$NestedClazz.<init>(testing_lib.modifierNestedClazzNonStaticToStatic.ModifierNestedClazzNonStaticToStatic)';true;true;true;true;632;290;6346.758834;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;822;231;7467.630333;raw_response=Source incompatible: YES  Binary incompatible: YES
inheritanceIfazeMethodMovedFromSuperInterface;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.inheritanceIfazeMethodMovedFromSuperInterface.Interface1.method1()';true;true;true;true;691;907;15950.238875;raw_response=Source incompatible: YES  Binary incompatible: YES;false;false;false;false;885;37;2389.374791;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.Main$1 cannot access its superinterface testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToNon$Ifaze (accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.Main$1 and testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToNon.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToNon$Ifaze are in unnamed module of loader 'app');true;true;true;true;646;820;16588.231000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;817;38;2658.127542;raw_response=Source incompatible: YES Binary incompatible: YES
membersClazzFieldConstantAdd;false;false;;false;true;true;false;612;1367;26027.751875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;779;141;5943.276416;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzMethodTypeBoundsAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;652;888;17818.234750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;828;468;11995.771333;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzTypeBoundsMutation;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;613;464;11102.504958;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;771;427;12360.723167;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierNestedClazzStaticToNonStatic;true;true;Compiler: compiler.err.encl.class.requiredLinker: Exception in thread "main" java.lang.NoSuchMethodError: testing_lib.modifierNestedClazzStaticToNonStatic.ModifierNestedClazzStaticToNonStatic$NestedClazz: method 'void <init>()' not found;true;true;true;true;632;234;5117.424959;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;822;150;4892.411417;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.Main$1 cannot access its superinterface testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate$Ifaze (accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.Main$1 and testing_lib.accessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate.AccessModifierClazzNestedIfazeAccessDecreaseProtectedToPrivate$Ifaze are in unnamed module of loader 'app');true;true;true;true;647;325;6450.719500;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;822;150;4892.411417;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzFieldAccessIncreasePrivateToPublic;false;false;;false;false;true;true;639;105;2864.134167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;38;2295.849292;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsDeleteN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;570;2671;2531.979458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;809;234;7772.849875;raw_response=Source incompatible: NO  Binary incompatible: NO
otherClazzAdd;false;false;;false;false;true;true;570;2671;2531.979458;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;710;41;3295.663792;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;639;133;2864.515000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;815;43;2760.766500;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
otherClazzDelete;true;true;Compiler: compiler.err.doesnt.exist, compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoClassDefFoundError: testing_lib/otherClazzDelete/OtherClazzDelete;true;true;true;true;570;77;1747.686250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;710;87;3377.183417;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
membersClazzFieldConstantDelete;false;true;Compiler: compiler.err.cant.resolve.location;true;true;false;true;612;482;10648.207250;raw_response=Source incompatible: YES  Binary incompatible: YES;false;true;true;true;779;111;4584.294792;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Error: LinkageError occurred while loading main class accessModifierClazzNestedIfazeAccessDecreasePublicToNon.Main;true;true;true;true;646;288;6040.648667;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;836;35;5417.844416;raw_response=Source incompatible: YES Binary incompatible: YES
otherClazzToIfaze;true;true;Compiler: compiler.err.abstract.cant.be.instantiatedLinker: Exception in thread "main" java.lang.InstantiationError: testing_lib.otherClazzToIfaze.ClazzToIfaze;true;true;true;true;599;99;2707.435000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;741;88;3547.351625;raw_response=Source incompatible: YES  Binary incompatible: YES
membersClazzFieldDelete;true;true;Compiler: compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.membersClazzFieldDelete.MembersClazzFieldDelete does not have member field 'int field1';true;true;true;true;604;99;2277.796791;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;764;34;2964.961792;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzMethodAccessDecreaseNonToPrivate;false;false;;true;true;false;false;634;227;5523.441000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;810;87;3500.264000;raw_response=``` Source incompatible: YES Binary incompatible: YES ```
dataTypeIfazeConstantNarrowing;false;false;;true;true;false;false;637;2603;52834.156833;raw_response=Source incompatible: YES  Binary incompatible: YES;false;true;true;false;805;1764;39218.414250;raw_response=Looking at the change: `FIELD1` type changed from `double` to `int`.  **Source compatibility analysis:** - Code like `Double d = DataTypeIfazeConstantNarrowing.FIELD1,` compiles with V1 (autoboxing `double` → `Double`) but fails with V2 (`int` cannot be autoboxed to `Double`). - This makes the change source incompatible.  **Binary compatibility analysis:** - `FIELD1` is a compile-time constant (interface fields are implicitly `public static final`, initialized with a constant expression). Per JLS §13.1, references to constant variables are resolved at compile time to the constant value itself. The compiler inlines the value directly into client bytecode — no `getstatic` instruction is emitted. Therefore, previously compiled bytecode never references the field at runtime, and changing its type causes no linkage error.  ``` Source incompatible: YES  Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsSpecialization;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;2543;44954.387667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;817;38;2658.127542;raw_response=Source incompatible: YES  Binary incompatible: NO
otherIfazeAdd;false;false;;false;false;true;true;573;90;2180.397166;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;713;55;2601.002958;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzNestedIfazeAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.access, compiler.err.report.accessLinker: Error: LinkageError occurred while loading main class accessModifierClazzNestedIfazeAccessDecreasePublicToPrivate.Main;true;true;true;true;647;346;7391.719042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;837;31;2356.783916;raw_response=Source incompatible: YES Binary incompatible: YES
otherIfazeDelete;true;true;Compiler: compiler.err.doesnt.exist, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class otherIfazeDelete.Main;true;true;true;true;573;68;1445.481459;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;713;72;3145.225250;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzMethodAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreaseProtectedToNon.Main tried to access method 'void testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToNon.AccessModifierClazzMethodAccessDecreaseProtectedToNon.method()' (accessModifierClazzMethodAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToNon.AccessModifierClazzMethodAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;634;266;6243.663833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;810;41;3230.754667;raw_response=Source incompatible: YES Binary incompatible: YES
exceptionIfazeMethodThrowUncheckedMutation;false;true;Compiler: compiler.err.unreported.exception.need.to.catch.or.throw;false;true;true;true;636;381;8051.752041;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;827;480;14028.651417;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessDecreasePublicToProtected;false;true;Compiler: compiler.err.report.access;true;true;false;true;647;350;7776.553375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;true;837;56;2939.646917;raw_response=Source incompatible: YES  Binary incompatible: YES
otherIfazeToClass;true;true;Compiler: compiler.err.intf.expected.hereLinker: Error: LinkageError occurred while loading main class otherIfazeToClass.Main;true;true;true;true;595;178;3997.290083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;745;72;3531.454875;raw_response=Source incompatible: YES Binary incompatible: YES
membersIfazeNestedIfazeAdd;false;false;;false;true;true;false;621;2590;45771.982459;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;794;43;2550.675042;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionIfazeMethodThrowUncheckedSpecialization;false;false;;false;false;true;true;638;196;4657.492583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;826;123;4217.798208;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
inheritanceIfazeMethodMovedToSuperInterface;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;691;2323;41478.359542;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;885;278;8671.218042;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzMethodAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreaseProtectedToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToPrivate.AccessModifierClazzMethodAccessDecreaseProtectedToPrivate.method()' (accessModifierClazzMethodAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzMethodAccessDecreaseProtectedToPrivate.AccessModifierClazzMethodAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;635;218;5635.721750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;35;3189.047625;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedIfazeAccessIncreaseNonToProtected;false;false;;false;false;true;true;635;218;5635.721750;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;46;2751.561542;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersIfazeNestedIfazeDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class membersIfazeNestedIfazeDelete.Main;true;true;true;true;621;163;3039.780375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;74;2989.532042;raw_response=Source incompatible: YES  Binary incompatible: YES
membersIfazeMethodDefaultAdd;false;false;;true;true;false;false;615;2910;58061.732334;raw_response=Source incompatible: YES  Binary incompatible: YES;false;false;true;true;774;246;7876.994541;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsIfazeMethodTypeDeleteN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;634;628;12492.450584;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;786;389;12691.448917;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzNestedIfazeAccessIncreaseNonToPublic;false;false;;false;false;true;true;646;162;3632.266958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;41;2708.783708;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzAbstractToNonAbstract;false;false;;false;false;true;true;608;198;4119.030625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;780;45;2533.712792;raw_response=Source incompatible: NO Binary incompatible: NO
genericsClazzConstructorTypeAddN;false;false;;false;false;true;true;640;337;7418.898292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;802;161;5935.386000;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
membersClazzNestedClazzDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve.locationLinker: Exception in thread "main" java.lang.NoClassDefFoundError: testing_lib/membersClazzNestedClazzDelete/MembersClazzNestedClazzDelete$NestedClazz;true;true;true;true;610;143;2907.554042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;787;48;2555.229125;raw_response=Source incompatible: YES Binary incompatible: YES
membersIfazeMethodDefaultDelete;true;true;Compiler: compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodDefaultDelete.MembersIfazeMethodDefaultDelete.method1()';true;true;true;true;615;224;4706.802000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;774;97;3682.021166;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzMethodTypeBoundsDeleteN;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;2536;46746.364041;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;815;284;9770.273250;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzFieldAccessIncreaseNonToProtected;false;false;;false;false;true;true;638;527;11200.169541;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;39;2717.604958;raw_response=Source incompatible: NO Binary incompatible: NO
membersIfazeMethodDelete;true;true;Compiler: compiler.err.method.does.not.override.superclass, compiler.err.cant.resolve.location.argsLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodDelete.MembersIfazeMethodDelete.method1()';true;true;true;true;604;231;4791.967334;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;761;46;2654.797833;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzConstructorAccessIncreaseNonToPublic;false;false;;false;false;true;true;648;138;2974.250250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;50;2858.784833;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
dataTypeClazzMethodParamUnboxing;true;false;Linker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.dataTypeClazzMethodParamUnboxing.DataTypeClazzMethodParamUnboxing.method1(java.lang.Integer)';true;true;true;false;639;206;4170.154208;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;false;809;241;8081.712792;raw_response=Source incompatible: YES  Binary incompatible: YES
accessModifierClazzFieldAccessIncreaseNonToPublic;false;false;;false;false;true;true;638;151;3301.825041;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;48;2761.316125;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedClazzAccessDecreasePublicToProtected.Main tried to access protected method 'void testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected$Clazz.<init>(testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected)' (accessModifierClazzNestedClazzAccessDecreasePublicToProtected.Main and testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected$Clazz are in unnamed module of loader 'app');true;true;true;true;641;662;15612.500083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;833;108;4046.396750;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzConstructorTypeAddSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;647;433;9011.232667;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;819;268;9003.762291;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodNonNativeToNative;false;false;;false;false;true;true;626;207;33278.883000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;796;46;2508.663209;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
membersIfazeMethodParamAdd;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.cant.apply.symbol, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodParamAdd.MembersIfazeMethodParamAdd.method1()';true;true;true;true;622;379;7810.589875;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;791;47;2675.961333;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzConstructorAccessIncreasePrivateToNon;false;false;;false;false;true;true;648;347;7496.574042;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;104;4472.962292;raw_response=Source incompatible: NO  Binary incompatible: NO
membersClazzMethodAbstractAdd;false;true;Compiler: compiler.err.does.not.override.abstract;false;true;true;true;608;2085;41535.916250;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;771;350;14092.416375;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzFieldAccessIncreasePrivateToNon;false;false;;false;false;true;true;638;419;9002.826208;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;814;43;2735.541583;raw_response=Source incompatible: NO Binary incompatible: NO
