case;bin;src;message;gpt-5.4_bin;gpt-5.4_src;correct_gpt-5.4_bin;correct_gpt-5.4_src;gpt-5.4_input_tokens;gpt-5.4_output_tokens;gpt-5.4_request_time;gpt-5.4_message;claude-opus-4.6_bin;claude-opus-4.6_src;correct_claude-opus-4.6_bin;correct_claude-opus-4.6_src;claude-opus-4.6_input_tokens;claude-opus-4.6_output_tokens;claude-opus-4.6_request_time;claude-opus-4.6_message
dataTypeIfazeConstantMutation;true;true;Compiler: compiler.err.prob.found.reqLinker: Exception in thread "main" java.lang.NoSuchFieldError: Class testing_lib.dataTypeIfazeConstantMutation.DataTypeIfazeConstantMutation does not have member field 'java.lang.Integer FIELD1';true;true;true;true;625;408;7652.389292;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;793;48;2664.246917;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsWildcardsClazzMethodParamLowerBoundsSpecialization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;2068;36742.717458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;889;556;12741.798166;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzConstructorAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;649;181;4242.853250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;845;42;2868.268042;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsDelete;false;false;;false;false;true;true;688;326;6961.308291;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;898;231;7146.650250;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzMethodAccessIncreasePrivateToPublic;false;false;;false;false;true;true;635;160;3890.325959;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;811;59;3175.189166;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsAddSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;650;314;6164.821125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;811;59;3175.189166;raw_response=Looking at the difference: the type bound on method `method1()` changed from `<T extends Number>` to `<T extends Number & Comparable<T>>`.  **Source compatibility**: A client that explicitly specifies a type argument like `obj.<AtomicInteger>method1()` would compile under V1 (since `AtomicInteger extends Number`) but fail under V2 (since `AtomicInteger` does not implement `Comparable<AtomicInteger>`). This is source incompatible.  **Binary compatibility**: The erasure of `T` is determined by the first/leftmost bound, which remains `Number` in both versions. The method descriptor in bytecode is unchanged (`()V`). The additional bound is only stored in the `Signature` attribute, which is not used for linkage. So binary compatibility is preserved.  ``` Source incompatible: YES Binary incompatible: NO ```
genericsWildcardsClazzMethodParamLowerBoundsToUpperBounds;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;691;280;5518.360833;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;895;180;5547.107875;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreaseProtectedToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreaseProtectedToNon.Main tried to access field testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToNon.AccessModifierClazzFieldAccessDecreaseProtectedToNon.field (accessModifierClazzFieldAccessDecreaseProtectedToNon.Main and testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToNon.AccessModifierClazzFieldAccessDecreaseProtectedToNon are in unnamed module of loader 'app');true;true;true;true;638;302;6660.614083;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;814;37;2763.063042;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzMethodAccessIncreaseProtectedToPublic;false;false;;false;false;true;true;635;141;3226.600916;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;811;43;2525.851000;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
exceptionIfazeMethodThrowUncheckedGeneralization;false;false;;false;false;true;true;638;523;10853.498625;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;820;116;5351.258167;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsDeleteSecond;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;650;2085;36439.071875;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;822;499;13088.788000;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzEffectivelyFinalToFinal;false;false;;false;false;true;true;642;1606;30450.582917;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;448;14103.941958;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreaseProtectedToPrivate.Main tried to access private field testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToPrivate.AccessModifierClazzFieldAccessDecreaseProtectedToPrivate.field (accessModifierClazzFieldAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzFieldAccessDecreaseProtectedToPrivate.AccessModifierClazzFieldAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;641;143;3344.974041;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;819;36;3560.856500;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsWildcardsClazzMethodParamUpperBoundsAdd;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;181;3599.197625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;868;131;4802.578791;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierClazzFinalToEffectivelyFinal;false;false;;false;false;true;true;642;175;4104.025417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;836;47;2728.875542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreasePublicToNon.Main tried to access field testing_lib.accessModifierClazzFieldAccessDecreasePublicToNon.AccessModifierClazzFieldAccessDecreasePublicToNon.field (accessModifierClazzFieldAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzFieldAccessDecreasePublicToNon.AccessModifierClazzFieldAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;638;172;3629.975417;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;814;32;2323.615000;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedClazzAccessDecreaseNonToPrivate;false;false;;true;true;false;false;640;507;11979.403250;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;832;32;2513.597542;raw_response=Source incompatible: YES Binary incompatible: YES
modifierClazzFinalToNonFinal;false;false;;false;false;true;true;608;97;2072.472583;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;774;40;2689.321292;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeBoundsMutation;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;621;450;9920.386792;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;781;392;11858.455000;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzMethodParamLowerBoundsDelete;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;1273;22445.532458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;874;351;11317.085166;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzFieldAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzFieldAccessDecreasePublicToPrivate.Main tried to access private field testing_lib.accessModifierClazzFieldAccessDecreasePublicToPrivate.AccessModifierClazzFieldAccessDecreasePublicToPrivate.field (accessModifierClazzFieldAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzFieldAccessDecreasePublicToPrivate.AccessModifierClazzFieldAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;639;131;3589.936625;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;30;2643.740333;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzConstructorTypeBoundsSpecialization;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;657;472;9727.345709;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;845;267;9502.808834;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzMethodAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreasePublicToNon.Main tried to access method 'void testing_lib.accessModifierClazzMethodAccessDecreasePublicToNon.AccessModifierClazzMethodAccessDecreasePublicToNon.method()' (accessModifierClazzMethodAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzMethodAccessDecreasePublicToNon.AccessModifierClazzMethodAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;657;472;9727.345709;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;810;32;2452.249333;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzFieldAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected data in getfield;true;true;true;true;639;130;3037.346708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;815;44;2795.908083;raw_response=Source incompatible: YES Binary incompatible: YES
modifierClazzNonAbstractToAbstract;true;true;Compiler: compiler.err.abstract.cant.be.instantiatedLinker: Exception in thread "main" java.lang.InstantiationError: testing_lib.modifierClazzNonAbstractToAbstract.ModifierClazzNonAbstractToAbstract;true;true;true;true;608;354;6657.429916;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;780;133;4333.721833;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzMethodTypeBoundsDeleteSecond;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;652;805;16485.489167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;828;349;13761.039542;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzMethodAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzMethodAccessDecreasePublicToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzMethodAccessDecreasePublicToPrivate.AccessModifierClazzMethodAccessDecreasePublicToPrivate.method()' (accessModifierClazzMethodAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzMethodAccessDecreasePublicToPrivate.AccessModifierClazzMethodAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;635;96;3358.568791;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;30;2689.548417;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamLowerBoundsGeneralization;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;226;4151.176416;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;883;270;7858.772750;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeMethodTypeBoundsDeleteN;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;645;1430;26467.908083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;809;247;7142.994583;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzConstructorAccessDecreaseProtectedToPrivate;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.AccessModifierClazzConstructorAccessDecreaseProtectedToPrivate.<init>()' (accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.Main and testing_lib.accessModifierClazzConstructorAccessDecreaseProtectedToPrivate.AccessModifierClazzConstructorAccessDecreaseProtectedToPrivate are in unnamed module of loader 'app');true;true;true;true;653;151;3235.484791;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;32;2488.742458;raw_response=Source incompatible: YES Binary incompatible: YES
modifierClazzNonFinalToFinal;true;true;Compiler: compiler.err.cant.inherit.from.finalLinker: Error: LinkageError occurred while loading main class modifierClazzNonFinalToFinal.Main;true;true;true;true;608;162;3472.411375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;774;57;3239.595541;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsIfazeTypeBoundsSpecialization;false;true;Compiler: compiler.err.not.within.bounds;false;true;true;true;627;421;7882.259292;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;793;316;10543.329708;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsClazzConstructorTypeDeleteN;false;false;;false;true;true;false;642;270;5438.143000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;false;806;281;8777.691750;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzMethodAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected data in invokevirtual;true;true;true;true;635;203;4505.467375;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;811;51;4169.684042;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzConstructorAccessDecreasePublicToNon;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreasePublicToNon.Main tried to access method 'void testing_lib.accessModifierClazzConstructorAccessDecreasePublicToNon.AccessModifierClazzConstructorAccessDecreasePublicToNon.<init>()' (accessModifierClazzConstructorAccessDecreasePublicToNon.Main and testing_lib.accessModifierClazzConstructorAccessDecreasePublicToNon.AccessModifierClazzConstructorAccessDecreasePublicToNon are in unnamed module of loader 'app');true;true;true;true;652;137;3224.960750;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;850;33;2351.540292;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamLowerBoundsMutation;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;679;173;4298.340625;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;877;172;6038.642083;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeMethodParamDelete;true;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.cant.apply.symbol, compiler.err.method.does.not.override.superclassLinker: Exception in thread "main" java.lang.NoSuchMethodError: 'void testing_lib.membersIfazeMethodParamDelete.MembersIfazeMethodParamDelete.method1(java.lang.Integer)';true;true;true;true;622;251;4906.715041;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;791;48;2702.326666;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzConstructorAccessDecreasePublicToPrivate;true;true;Compiler: compiler.err.report.access, compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzConstructorAccessDecreasePublicToPrivate.Main tried to access private method 'void testing_lib.accessModifierClazzConstructorAccessDecreasePublicToPrivate.AccessModifierClazzConstructorAccessDecreasePublicToPrivate.<init>()' (accessModifierClazzConstructorAccessDecreasePublicToPrivate.Main and testing_lib.accessModifierClazzConstructorAccessDecreasePublicToPrivate.AccessModifierClazzConstructorAccessDecreasePublicToPrivate are in unnamed module of loader 'app');true;true;true;true;653;129;3073.073708;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;30;2596.965625;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamUpperBoundsDelete;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;676;1488;27416.038500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;868;201;6299.881500;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzMethodTypeBoundsGeneralization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;false;true;false;649;397;7433.064292;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;false;817;528;12532.994250;raw_response=Looking at the change: `<T extends Integer>` → `<T extends Number>`  **Analysis:**  1. **Type bound generalization**: The bound is widened from `Integer` to `Number` (its supertype). Any type argument that satisfied `T extends Integer` also satisfies `T extends Number`, so all existing source code remains valid.  2. **Binary compatibility**: The method descriptor is `()V` in both versions because `T` does not appear in the parameter types or return type. The erasure change (Integer → Number) does not affect the method descriptor, so no linkage errors occur.  ``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeBoundsSpecialization;false;true;Compiler: compiler.err.not.within.bounds, compiler.err.not.within.bounds;false;true;true;true;619;405;8246.101167;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;783;327;10588.425833;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzConstructorAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Caused by: java.lang.VerifyError: Bad access to protected <init> method;true;true;true;true;653;194;4306.296792;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;851;49;2755.484333;raw_response=Source incompatible: YES Binary incompatible: YES
genericsClazzConstructorTypeDeleteSecond;false;true;Compiler: compiler.err.cant.apply.symbol.noargs;false;true;true;true;648;252;5086.351417;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;821;214;8491.468209;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeTypeDeleteN;false;true;Compiler: compiler.err.type.doesnt.take.params;false;true;true;true;615;425;8908.462125;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;762;196;7265.723208;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsGeneralization;false;false;;false;false;true;true;699;248;5020.332417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;909;279;8487.403458;raw_response=Source incompatible: NO  Binary incompatible: NO
accessModifierClazzConstructorAccessIncreaseNonToProtected;false;false;;false;false;true;true;648;197;4714.166250;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;844;39;2748.025875;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzMethodAccessIncreaseNonToProtected;false;false;;false;true;true;false;634;1016;20124.411000;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;810;40;2912.218084;raw_response=Source incompatible: NO Binary incompatible: NO
accessModifierClazzNestedClazzAccessDecreasePublicToProtected;true;true;Compiler: compiler.err.report.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: class accessModifierClazzNestedClazzAccessDecreasePublicToProtected.Main tried to access protected method 'void testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected$Clazz.<init>(testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected)' (accessModifierClazzNestedClazzAccessDecreasePublicToProtected.Main and testing_lib.accessModifierClazzNestedClazzAccessDecreasePublicToProtected.AccessModifierClazzNestedClazzAccessDecreasePublicToProtected$Clazz are in unnamed module of loader 'app');true;true;true;true;641;396;81714.001834;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;833;108;3984.659208;raw_response=Source incompatible: YES  Binary incompatible: YES
genericsClazzTypeDeleteN;false;true;Compiler: compiler.err.type.doesnt.take.params, compiler.err.type.doesnt.take.params;false;true;true;true;607;307;6524.498458;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;752;189;5469.588541;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzAccessDecrease;true;true;Compiler: compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.access, compiler.err.not.def.public.cant.accessLinker: Exception in thread "main" java.lang.IllegalAccessError: failed to access class testing_lib.accessModifierClazzAccessDecrease.AccessModifierClazzAccessDecrease from class accessModifierClazzAccessDecrease.Main (testing_lib.accessModifierClazzAccessDecrease.AccessModifierClazzAccessDecrease and accessModifierClazzAccessDecrease.Main are in unnamed module of loader 'app');true;true;true;true;598;117;2867.749000;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;760;32;2551.696041;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzConstructorParamUpperBoundsMutation;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;691;288;5525.799666;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;901;118;4268.211000;raw_response=Source incompatible: YES Binary incompatible: NO
genericsClazzConstructorTypeSwap;false;false;;false;false;true;true;641;327;7064.266792;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;813;282;8315.530959;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
accessModifierClazzMethodAccessIncreaseNonToPublic;false;false;;false;false;true;true;634;116;2681.797000;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;810;44;2735.780333;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzAccessIncrease;false;false;;false;false;true;true;598;114;2596.163542;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;760;40;2559.408042;raw_response=Source incompatible: NO Binary incompatible: NO
membersIfazeNestedIfazeAdd;false;false;;false;true;true;false;621;1420;25587.990209;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;true;794;43;2613.543750;raw_response=``` Source incompatible: NO  Binary incompatible: NO ```
genericsClazzMethodTypeBoundsMutation;false;true;Compiler: compiler.err.cant.apply.symbol.noargs, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;643;530;10776.755292;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;811;389;11361.090625;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsIfazeTypeDeleteSecond;false;true;Compiler: compiler.err.wrong.number.type.args;false;true;true;true;619;796;15597.229500;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;773;100;3740.201584;raw_response=Source incompatible: YES  Binary incompatible: NO
accessModifierClazzNestedClazzAccessIncreaseNonToProtected;false;false;;false;false;true;true;640;344;6493.178334;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;48;3375.236917;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsWildcardsClazzConstructorParamUpperBoundsSpecialization;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;699;401;7653.357416;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;917;133;4949.644833;raw_response=Source incompatible: YES  Binary incompatible: NO
membersIfazeNestedIfazeDelete;true;true;Compiler: compiler.err.cant.resolve.location, compiler.err.cant.resolve, compiler.err.cant.resolve.locationLinker: Error: Could not find or load main class membersIfazeNestedIfazeDelete.Main;true;true;true;true;621;160;2993.728833;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;true;true;794;72;3071.760084;raw_response=Source incompatible: YES Binary incompatible: YES
genericsWildcardsClazzMethodParamUpperBoundsGeneralization;false;true;Compiler: compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;685;1436;26546.998291;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;877;227;7212.127459;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsClazzTypeDeleteSecond;false;true;Compiler: compiler.err.wrong.number.type.args, compiler.err.wrong.number.type.args;false;true;true;true;611;419;7885.389334;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;763;219;7358.672375;raw_response=``` Source incompatible: YES Binary incompatible: NO ```
accessModifierClazzConstructorAccessDecreaseNonToPrivate;false;false;;true;true;false;false;637;4096;72859.562042;raw_response=Source incompatible: YES  Binary incompatible: YES;true;true;false;false;852;53;3535.159250;raw_response=Source incompatible: YES Binary incompatible: YES
accessModifierClazzNestedClazzAccessIncreaseNonToPublic;false;false;;false;false;true;true;640;237;5538.816167;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;41;2801.465375;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeMethodTypeBoundsGeneralization;false;true;Compiler: compiler.err.does.not.override.abstract, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;647;3367;61138.279083;raw_response=Source incompatible: YES  Binary incompatible: NO;false;false;true;false;811;334;14120.177750;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
modifierClazzAbstractToNonAbstract;false;false;;false;false;true;true;608;185;3797.921958;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;780;45;2690.232166;raw_response=Source incompatible: NO Binary incompatible: NO
genericsWildcardsClazzMethodParamUpperBoundsMutation;false;true;Compiler: compiler.err.prob.found.req, compiler.err.name.clash.same.erasure.no.override, compiler.err.method.does.not.override.superclass;false;true;true;true;679;161;3457.901042;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;871;109;4302.852209;raw_response=Source incompatible: YES  Binary incompatible: NO
genericsWildcardsClazzConstructorParamUpperBoundsToLowerBounds;false;true;Compiler: compiler.err.prob.found.req;false;true;true;true;707;188;3802.339750;raw_response=Source incompatible: YES  Binary incompatible: NO;false;true;true;true;933;125;6059.155666;raw_response=Source incompatible: YES  Binary incompatible: NO
modifierMethodStrictfpToNonStrictfp;false;false;;false;false;true;true;643;96;2459.435333;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;828;44;2835.129833;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
genericsIfazeTypeSwap;false;false;;false;false;true;true;615;327;5946.590417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;769;451;11653.182792;raw_response=``` Source incompatible: NO Binary incompatible: NO ```
accessModifierClazzNestedClazzAccessIncreasePrivateToNon;false;false;;false;false;true;true;640;350;6487.629417;raw_response=Source incompatible: NO  Binary incompatible: NO;false;false;true;true;832;54;3025.276125;raw_response=Source incompatible: NO Binary incompatible: NO
